city,lat,lng,country,iso2,population,population_proper
Wollaston,52.4619,-2.1663,United Kingdom,GB,13092,13092
Uttoxeter,52.898,-1.86,United Kingdom,GB,13089,13089
Great Driffield,54.005,-0.438,United Kingdom,GB,13080,13080
Chard,50.8728,-2.9587,United Kingdom,GB,13074,13074
Goodmayes,51.5584,0.1119,United Kingdom,GB,13069,13069
Pendlebury,53.5075,-2.3154,United Kingdom,GB,13069,13069
Sudbury,52.0417,0.7282,United Kingdom,GB,13063,13063
Milnrow,53.6101,-2.1111,United Kingdom,GB,13061,13061
Holborn,51.5172,-0.1182,United Kingdom,GB,13023,13023
Brackley,52.032,-1.147,United Kingdom,GB,13018,13018
Midsomer Norton,51.2842,-2.4817,United Kingdom,GB,13000,13000
Corsham,51.43,-2.19,United Kingdom,GB,13000,13000
Cumnock,55.4529,-4.2638,United Kingdom,GB,13000,8830
Gornalwood,52.523,-2.124,United Kingdom,GB,12992,12992
Yiewsley,51.513,-0.471,United Kingdom,GB,12979,12979
Shenley Church End,52.022,-0.788,United Kingdom,GB,12961,12961
Flint,53.2482,-3.1358,United Kingdom,GB,12953,12953
Woolton,53.374,-2.865,United Kingdom,GB,12921,12921
Leagrave,51.903,-0.466,United Kingdom,GB,12910,12910
Cliftonville,51.3881,1.4046,United Kingdom,GB,12900,12900
Buckingham,51.995,-0.986,United Kingdom,GB,12890,12890
Chilwell,52.916,-1.235,United Kingdom,GB,12864,12864
Syston,52.7,-1.08,United Kingdom,GB,12804,12804
Little Lever,53.563,-2.369,United Kingdom,GB,12803,12803
Sanderstead,51.3358,-0.0818,United Kingdom,GB,12777,12777
Chalfont Saint Peter,51.607,-0.556,United Kingdom,GB,12766,12766
Ainsdale,53.6021,-3.0405,United Kingdom,GB,12723,12723
Flitwick,52.0038,-0.4966,United Kingdom,GB,12700,12700
Brownhills,52.647,-1.933,United Kingdom,GB,12676,12676
Hornsey,51.587,-0.118,United Kingdom,GB,12659,12659
Sutton on Hull,53.7806,-0.3047,United Kingdom,GB,12649,12649
Horndean,50.9136,-0.9961,United Kingdom,GB,12639,12639
North Walsham,52.821,1.387,United Kingdom,GB,12634,12634
Galashiels,55.6194,-2.8033,United Kingdom,GB,12600,12600
Selston,53.07,-1.3,United Kingdom,GB,12596,12596
Forres,57.608,-3.62,United Kingdom,GB,12587,10100
Wordsley,52.483,-2.15,United Kingdom,GB,12582,12582
Tranent,55.945,-2.954,United Kingdom,GB,12582,12140
Sidmouth,50.68,-3.239,United Kingdom,GB,12569,12569
Croxley Green,51.647,-0.445,United Kingdom,GB,12562,12562
Mablethorpe,53.3409,0.261,United Kingdom,GB,12531,12531
Abergavenny,51.824,-3.0167,United Kingdom,GB,12515,12515
Wolverton,52.0626,-0.8102,United Kingdom,GB,12492,12492
Costessey,52.6602,1.2161,United Kingdom,GB,12463,12463
Barton upon Irwell,53.476,-2.36,United Kingdom,GB,12462,12462
Bickenhill,52.439,-1.725,United Kingdom,GB,12456,12456
Tilbury,51.4606,0.3582,United Kingdom,GB,12450,12450
Chigwell,51.6225,0.0723,United Kingdom,GB,12449,12449
Blunsdon Saint Andrew,51.61,-1.79,United Kingdom,GB,12414,12414
Hersham,51.3681,-0.4008,United Kingdom,GB,12414,12414
Spondon,52.92,-1.401,United Kingdom,GB,12377,12377
Ashby de la Zouch,52.746,-1.476,United Kingdom,GB,12370,12370
Coseley,52.55,-2.083,United Kingdom,GB,12357,12357
Ovenden,53.7432,-1.8779,United Kingdom,GB,12351,12351
Chepstow,51.642,-2.675,United Kingdom,GB,12350,12350
Lymm,53.3834,-2.475,United Kingdom,GB,12350,12350
Lye,52.459,-2.116,United Kingdom,GB,12346,12346
Thornbury,51.6094,-2.5249,United Kingdom,GB,12342,12342
Dalkeith,55.8958,-3.0583,United Kingdom,GB,12342,12342
Tonyrefail,51.584,-3.4306,United Kingdom,GB,12301,12301
New Mills,53.367,-2.007,United Kingdom,GB,12291,12291
Thatto Heath,53.4352,-2.7481,United Kingdom,GB,12280,12280
Harrow on the Hill,51.5655,-0.3327,United Kingdom,GB,12270,12270
Newhaven,50.8,0.06,United Kingdom,GB,12232,12232
Caldicot,51.591,-2.7492,United Kingdom,GB,12230,12230
Olton,52.4377,-1.8058,United Kingdom,GB,12167,12167
Cheadle,52.9849,-1.9865,United Kingdom,GB,12165,12165
Bamber Bridge,53.7281,-2.6606,United Kingdom,GB,12126,12126
Huntington,53.9926,-1.043,United Kingdom,GB,12108,12108
Sedgley,52.54,-2.123,United Kingdom,GB,12087,12087
Beaconsfield,51.6009,-0.6347,United Kingdom,GB,12081,12081
Bridgnorth,52.535,-2.4195,United Kingdom,GB,12079,12079
Fenton,52.9977,-2.1578,United Kingdom,GB,12070,12070
Berwick-Upon-Tweed,55.771,-2.007,United Kingdom,GB,12043,12043
Hwlffordd,51.8,-4.97,United Kingdom,GB,12042,12042
Wells,51.209,-2.647,United Kingdom,GB,12000,12000
Broxburn,55.934,-3.471,United Kingdom,GB,12000,12000
Warsop,53.2,-1.15,United Kingdom,GB,11999,11999
Minehead,51.2038,-3.4738,United Kingdom,GB,11981,11981
Montrose,56.708,-2.467,United Kingdom,GB,11955,11955
Broughton Astley,52.5278,-1.2275,United Kingdom,GB,11940,11940
Sheerness,51.441,0.76,United Kingdom,GB,11938,11938
Halstead,51.9451,0.6411,United Kingdom,GB,11906,11906
Bargoed,51.69,-3.24,United Kingdom,GB,11900,11900
Rushall,52.611,-1.957,United Kingdom,GB,11871,11871
Snaresbrook,51.587,0.0146,United Kingdom,GB,11868,11868
Sandown,50.6551,-1.1541,United Kingdom,GB,11868,11868
Hoyland Nether,53.4985,-1.4406,United Kingdom,GB,11852,11852
Ivybridge,50.389,-3.921,United Kingdom,GB,11851,11851
Torton,52.4522,-2.1606,United Kingdom,GB,11841,11841
Trentham,52.9663,-2.1899,United Kingdom,GB,11836,11836
Hexham,54.971,-2.101,United Kingdom,GB,11829,11139
Honiton,50.8,-3.19,United Kingdom,GB,11822,11822
Wath upon Dearne,53.5022,-1.3402,United Kingdom,GB,11816,11816
Street,51.1235,-2.7381,United Kingdom,GB,11805,11805
Oswaldtwistle,53.743,-2.393,United Kingdom,GB,11803,11803
Alsager,53.0961,-2.3048,United Kingdom,GB,11775,11775
Market Drayton,52.9044,-2.4848,United Kingdom,GB,11773,11773
Gillingham,51.0375,-2.2748,United Kingdom,GB,11756,11756
Hackney,51.5414,-0.0266,United Kingdom,GB,11734,11734
Tring,51.7962,-0.6592,United Kingdom,GB,11730,11730
Devizes,51.353,-1.994,United Kingdom,GB,11715,11715
Sowerby Bridge,53.71,-1.91,United Kingdom,GB,11703,11703
Risca,51.608,-3.091,United Kingdom,GB,11693,11693
Leominster,52.2282,-2.7385,United Kingdom,GB,11691,11691
Ulverston,54.193,-3.09,United Kingdom,GB,11678,11678
Elland,53.683,-1.84,United Kingdom,GB,11676,11676
Prudhoe,54.961,-1.849,United Kingdom,GB,11675,11675
Bolsover,53.2304,-1.2875,United Kingdom,GB,11673,11673
Bryn,53.499,-2.657,United Kingdom,GB,11662,11662
Sandy,52.131,-0.297,United Kingdom,GB,11657,11657
Henley on Thames,51.536,-0.898,United Kingdom,GB,11619,11619
Ascot,51.4084,-0.6707,United Kingdom,GB,11603,11603
Sunninghill,51.405,-0.656,United Kingdom,GB,11603,11603
Stonehaven,56.964,-2.211,United Kingdom,GB,11602,11602
Abertillery,51.73,-3.13,United Kingdom,GB,11601,11601
Wallingford,51.599,-1.125,United Kingdom,GB,11600,11600
Thame,51.75,-0.97,United Kingdom,GB,11561,11561
Belgrave,52.6566,-1.1262,United Kingdom,GB,11558,11558
Wanstead,51.5778,0.0286,United Kingdom,GB,11543,11543
Blundellsands,53.48,-3.05,United Kingdom,GB,11514,11514
Brislington,51.4316,-2.5439,United Kingdom,GB,11511,11511
Gourock,55.9538,-4.8173,United Kingdom,GB,11511,10350
Pelsall,52.631,-1.972,United Kingdom,GB,11505,11505
Tadley,51.3506,-1.1376,United Kingdom,GB,11473,11473
Culcheth,53.4517,-2.5218,United Kingdom,GB,11454,11454
Sandridge,51.7808,-0.3038,United Kingdom,GB,11451,11451
Holyhead,53.309,-4.633,United Kingdom,GB,11431,11431
Haydock,53.4678,-2.6609,United Kingdom,GB,11416,11416
Carnoustie,56.5005,-2.7147,United Kingdom,GB,11394,11394
Wealdstone,51.5957,-0.3352,United Kingdom,GB,11394,11394
Greetland,53.6869,-1.8714,United Kingdom,GB,11389,11389
Stainland,53.6728,-1.8805,United Kingdom,GB,11389,11389
Newport,52.7691,-2.3787,United Kingdom,GB,11387,11387
Royal Wootton Bassett,51.533,-1.9,United Kingdom,GB,11385,11385
Buckhurst Hill,51.632,0.036,United Kingdom,GB,11380,11380
Harrow Weald,51.604,-0.339,United Kingdom,GB,11376,11376
Newtown,52.5132,-3.3141,United Kingdom,GB,11357,11357
Knowsley,53.4498,-2.8501,United Kingdom,GB,11343,11343
Wantage,51.589,-1.427,United Kingdom,GB,11327,11327
Leatherhead,51.295,-0.329,United Kingdom,GB,11316,11316
Burslem,53.0426,-2.1879,United Kingdom,GB,11314,11314
Oxted,51.257,-0.006,United Kingdom,GB,11314,11314
Hipperholme,53.7258,-1.812,United Kingdom,GB,11308,11308
Chorleywood,51.65,-0.51,United Kingdom,GB,11286,11286
Stanwell,51.457,-0.4715,United Kingdom,GB,11279,11279
Astley,53.5008,-2.4454,United Kingdom,GB,11270,11270
Burtonwood,53.4302,-2.6614,United Kingdom,GB,11265,11265
Maryport,54.7128,-3.4926,United Kingdom,GB,11262,11262
Saltcoats,55.6352,-4.7896,United Kingdom,GB,11260,11260
Holywood,54.636,-5.845,United Kingdom,GB,11257,11257
Kingsnorth,51.1178,0.8615,United Kingdom,GB,11243,11243
Cranleigh,51.1363,-0.4784,United Kingdom,GB,11241,11241
Largs,55.794,-4.867,United Kingdom,GB,11241,11241
Crayford,51.4491,0.1812,United Kingdom,GB,11226,11226
Saint Ives,50.211,-5.48,United Kingdom,GB,11226,11226
Castle Bromwich,52.505,-1.7856,United Kingdom,GB,11217,11217
Dorking,51.234,-0.3318,United Kingdom,GB,11185,11185
Prescot,53.422,-2.814,United Kingdom,GB,11184,11184
Ilfracombe,51.208,-4.12,United Kingdom,GB,11184,11184
Wootton,52.2007,-0.8857,United Kingdom,GB,11180,11180
Helston,50.1,-5.27,United Kingdom,GB,11178,9780
Shoeburyness,51.5316,0.7978,United Kingdom,GB,11159,11159
Eckington,53.308,-1.3643,United Kingdom,GB,11152,11152
Aylestone,52.604,-1.154,United Kingdom,GB,11151,11151
Dorridge,52.372,-1.7554,United Kingdom,GB,11140,11140
Evington,52.621,-1.072,United Kingdom,GB,11133,11133
Southborough,51.1598,0.2652,United Kingdom,GB,11124,11124
Iver,51.521,-0.507,United Kingdom,GB,11119,11119
Barton upon Humber,53.6833,-0.45,United Kingdom,GB,11066,11066
Timperley,53.387,-2.328,United Kingdom,GB,11061,11061
Whitchurch,51.4064,-2.5594,United Kingdom,GB,11061,11061
Great Wyrley,52.6593,-2.0102,United Kingdom,GB,11060,11060
Epping,51.7004,0.1087,United Kingdom,GB,11047,11047
Bottesford,53.5521,-0.6714,United Kingdom,GB,11038,11038
Tavistock,50.545,-4.15,United Kingdom,GB,11018,11018
Churchdown,51.88,-2.17,United Kingdom,GB,10990,10990
Cudworth,53.5784,-1.4149,United Kingdom,GB,10977,10977
Hellesdon,52.6485,1.2509,United Kingdom,GB,10957,10957
Highgate,51.5716,-0.1448,United Kingdom,GB,10955,10955
Ardrossan,55.6432,-4.8097,United Kingdom,GB,10952,10670
Oakham,52.6705,-0.7333,United Kingdom,GB,10922,10922
Ponteland,55.048,-1.747,United Kingdom,GB,10921,10921
Mossley,53.5147,-2.0387,United Kingdom,GB,10921,10921
Hollinwood,53.5183,-2.144,United Kingdom,GB,10920,10920
Inverurie,57.28,-2.38,United Kingdom,GB,10885,10885
Soham,52.3338,0.3361,United Kingdom,GB,10860,10860
Rainhill,53.4157,-2.7625,United Kingdom,GB,10853,10853
Stranraer,54.902,-5.027,United Kingdom,GB,10851,10320
Earlestown,53.45,-2.65,United Kingdom,GB,10830,10830
Great Harwood,53.786,-2.408,United Kingdom,GB,10800,10800
Methil,56.1844,-3.0223,United Kingdom,GB,10800,10800
Wooburn,51.581,-0.691,United Kingdom,GB,10792,10792
Flixton,53.447,-2.391,United Kingdom,GB,10786,10786
Parkstone,50.71,-1.95,United Kingdom,GB,10779,10779
Barnoldswick,53.9147,-2.1895,United Kingdom,GB,10752,10752
Stannington,53.396,-1.536,United Kingdom,GB,10747,10747
Selsey,50.735,-0.7898,United Kingdom,GB,10737,10737
Royston,53.61,-1.45,United Kingdom,GB,10728,10728
Amesbury,51.17,-1.77,United Kingdom,GB,10724,10724
Ross on Wye,51.914,-2.587,United Kingdom,GB,10700,10700
Desborough,52.4398,-0.8172,United Kingdom,GB,10697,10697
Hatch End,51.601,-0.3743,United Kingdom,GB,10693,10693
Darfield,53.538,-1.3812,United Kingdom,GB,10685,10685
Knowle,52.3881,-1.7318,United Kingdom,GB,10678,10678
Aylesford,51.3033,0.4796,United Kingdom,GB,10660,10660
Cookstown,54.647,-6.745,United Kingdom,GB,10646,10646
North Tidworth,51.237,-1.664,United Kingdom,GB,10621,10621
Longbenton,55,-1.57,United Kingdom,GB,10617,10617
Bishops Cleeve,51.947,-2.061,United Kingdom,GB,10612,10612
Blandford Forum,50.856,-2.1648,United Kingdom,GB,10610,10610
Englefield Green,51.4301,-0.5699,United Kingdom,GB,10607,10607
Felton,51.51,-2.574,United Kingdom,GB,10607,10607
Kingsteignton,50.5458,-3.5962,United Kingdom,GB,10600,10600
Abergele,53.28,-3.58,United Kingdom,GB,10577,10577
Southwick,54.9193,-1.4062,United Kingdom,GB,10535,10535
Whitburn,55.8621,-3.6872,United Kingdom,GB,10527,10527
Monmouth,51.81,-2.72,United Kingdom,GB,10508,10508
Ryhope,54.8679,-1.3698,United Kingdom,GB,10484,10484
Fort William,56.8198,-5.1052,United Kingdom,GB,10459,10175
Holbeach,52.8037,0.0154,United Kingdom,GB,10458,10458
Chatteris,52.456,0.055,United Kingdom,GB,10453,10453
Eccleston,53.4539,-2.7748,United Kingdom,GB,10433,10433
Scartho,53.5399,-0.0926,United Kingdom,GB,10408,10408
Cowes,50.7595,-1.3002,United Kingdom,GB,10405,10405
Charlton Kings,51.8877,-2.0413,United Kingdom,GB,10396,10396
Ickenham,51.558,-0.4484,United Kingdom,GB,10387,10387
Shepton Mallet,51.193,-2.546,United Kingdom,GB,10369,10369
Prestonpans,55.9597,-2.961,United Kingdom,GB,10360,10360
Mildenhall,52.3446,0.5089,United Kingdom,GB,10315,10315
Broadstone,50.7605,-1.995,United Kingdom,GB,10303,10303
Spitalfields,51.5166,-0.075,United Kingdom,GB,10286,10286
Cheam,51.36,-0.21,United Kingdom,GB,10285,10285
Ludlow,52.368,-2.718,United Kingdom,GB,10266,10266
Appleton,53.3508,-2.5441,United Kingdom,GB,10265,10265
Lemington,54.972,-1.723,United Kingdom,GB,10228,10228
Snodland,51.328,0.4467,United Kingdom,GB,10211,10211
Castleton,53.5907,-2.1737,United Kingdom,GB,10159,10159
Rogerstone,51.5906,-3.0537,United Kingdom,GB,10158,10158
Hucclecote,51.85,-2.18,United Kingdom,GB,10158,10158
Great Missenden,51.7042,-0.7078,United Kingdom,GB,10138,10138
Corfe Mullen,50.7701,-2.0175,United Kingdom,GB,10133,10133
Beccles,52.458,1.563,United Kingdom,GB,10123,10123
Padiham,53.797,-2.311,United Kingdom,GB,10098,10098
Worsley,53.5093,-2.3845,United Kingdom,GB,10090,10090
Warfield,51.442,-0.737,United Kingdom,GB,10088,10088
Mold,53.166,-3.133,United Kingdom,GB,10058,10058
Chapeltown,53.462,-1.466,United Kingdom,GB,10043,10043
Southwater,51.0238,-0.3526,United Kingdom,GB,10025,10025
Horbury,53.6595,-1.5566,United Kingdom,GB,10002,10002
Shevington,53.572,-2.69,United Kingdom,GB,10000,9517
Downham Market,52.6,0.39,United Kingdom,GB,9994,9994
Euxton,53.662,-2.674,United Kingdom,GB,9993,9993
Marton,54.5406,-1.2124,United Kingdom,GB,9990,9990
Shildon,54.63,-1.65,United Kingdom,GB,9976,9976
Bishopstoke,50.9679,-1.3278,United Kingdom,GB,9974,9974
Aberaman,51.7,-3.4333,United Kingdom,GB,9964,9964
Birchington,51.377,1.305,United Kingdom,GB,9961,9961
Handsworth,53.37,-1.4,United Kingdom,GB,9957,9957
Haddington,55.958,-2.774,United Kingdom,GB,9944,9130
Aldenham,51.6723,-0.3546,United Kingdom,GB,9942,9942
Baldock,51.99,-0.19,United Kingdom,GB,9900,9900
Worth,51.113,-0.147,United Kingdom,GB,9888,9888
Stocksbridge,53.478,-1.588,United Kingdom,GB,9869,9869
Kilsyth,55.98,-4.06,United Kingdom,GB,9860,9860
Ellon,57.366,-2.086,United Kingdom,GB,9860,9860
Abram,53.508,-2.588,United Kingdom,GB,9855,9855
Caernarfon,53.14,-4.27,United Kingdom,GB,9852,9615
Ollerton,53.2,-1.02,United Kingdom,GB,9840,9840
Choppington,55.145,-1.601,United Kingdom,GB,9787,9787
Kippax,53.7669,-1.3705,United Kingdom,GB,9785,9785
Tottington,53.613,-2.339,United Kingdom,GB,9783,9783
Whitchurch,52.969,-2.682,United Kingdom,GB,9781,9781
Dodworth,53.5417,-1.5214,United Kingdom,GB,9777,9777
Nairn,57.586,-3.869,United Kingdom,GB,9773,9773
Balderton,53.0549,-0.7727,United Kingdom,GB,9757,9757
Shepperton,51.39,-0.46,United Kingdom,GB,9753,9753
Pembroke Dock,51.6933,-4.9458,United Kingdom,GB,9753,9753
Felpham,50.7905,-0.6539,United Kingdom,GB,9746,9746
Cobham,51.329,-0.409,United Kingdom,GB,9739,9739
Raynes Park,51.4033,-0.2321,United Kingdom,GB,9738,9738
Rhosllanerchrugog,53.011,-3.052,United Kingdom,GB,9694,9694
Lambeth,51.4903,-0.1193,United Kingdom,GB,9675,9675
Bradwell,52.05,-0.787,United Kingdom,GB,9657,9657
Glenfield,52.6491,-1.2062,United Kingdom,GB,9643,9643
Immingham,53.6139,-0.2183,United Kingdom,GB,9642,9642
Hockley,51.6014,0.6363,United Kingdom,GB,9616,9616
Swanage,50.608,-1.96,United Kingdom,GB,9601,9601
Boxley,51.3024,0.5429,United Kingdom,GB,9554,9554
Matlock,53.14,-1.55,United Kingdom,GB,9543,9543
Newburn,54.983,-1.743,United Kingdom,GB,9536,9536
Skelton,54.5619,-0.9874,United Kingdom,GB,9526,9526
Sherborne,50.9469,-2.5171,United Kingdom,GB,9523,9350
Tadworth,51.294,-0.242,United Kingdom,GB,9522,9522
Worsborough,53.52,-1.47,United Kingdom,GB,9516,9516
London Colney,51.726,-0.3,United Kingdom,GB,9507,9507
Emsworth,50.849,-0.938,United Kingdom,GB,9492,9492
Llantwit Major,51.4062,-3.475,United Kingdom,GB,9486,9486
Bewdley,52.3752,-2.3162,United Kingdom,GB,9470,9470
Killamarsh,53.3205,-1.3116,United Kingdom,GB,9445,9445
South Normanton,53.107,-1.343,United Kingdom,GB,9445,9445
Bradford-on-Avon,51.347,-2.251,United Kingdom,GB,9402,9402
Horsell,51.3286,-0.5617,United Kingdom,GB,9384,9384
Broadwater,50.8282,-0.3742,United Kingdom,GB,9373,9373
Wilnecote,52.6081,-1.6677,United Kingdom,GB,9358,9358
Kirkwall,58.981,-2.96,United Kingdom,GB,9293,7420
Ledbury,52.0339,-2.4235,United Kingdom,GB,9290,9290
Crigglestone,53.644,-1.5226,United Kingdom,GB,9271,9271
Towcester,52.13,-0.99,United Kingdom,GB,9252,9252
Bowdon,53.376,-2.366,United Kingdom,GB,9228,9228
Bude,50.824,-4.542,United Kingdom,GB,9222,9222
Clay Cross,53.1637,-1.4128,United Kingdom,GB,9222,9222
Launceston,50.635,-4.354,United Kingdom,GB,9216,9216
Cullercoats,55.033,-1.433,United Kingdom,GB,9202,9202
Cupar,56.32,-3.01,United Kingdom,GB,9200,9020
Aberbargoed,51.6968,-3.224,United Kingdom,GB,9184,9184
Tiptree,51.81,0.75,United Kingdom,GB,9182,9182
Burscough,53.596,-2.843,United Kingdom,GB,9182,9182
Yaxley,52.52,-0.26,United Kingdom,GB,9174,9174
Pencoed,51.5228,-3.5047,United Kingdom,GB,9166,9166
Brandon,52.4474,0.6242,United Kingdom,GB,9145,9145
Larbert,56.0229,-3.826,United Kingdom,GB,9143,9143
Bingham,52.952,-0.953,United Kingdom,GB,9131,9131
Stevenston,55.645,-4.758,United Kingdom,GB,9129,9129
Whitnash,52.268,-1.524,United Kingdom,GB,9129,9129
Usworth,54.94,-1.55,United Kingdom,GB,9100,9100
Portlethen,57.061,-2.13,United Kingdom,GB,9090,9090
Dinnington,53.3667,-1.2,United Kingdom,GB,9077,9077
Frodsham,53.295,-2.725,United Kingdom,GB,9077,9077
Shanklin,50.631,-1.1734,United Kingdom,GB,9072,9072
Armadale,55.8978,-3.7047,United Kingdom,GB,9063,9063
Bonhill,55.983,-4.567,United Kingdom,GB,9050,9050
Eaton Socon,52.22,-0.29,United Kingdom,GB,9042,9042
Rye,50.95,0.73,United Kingdom,GB,9041,9041
Queensferry,55.99,-3.398,United Kingdom,GB,9026,9026
Barwell,52.5682,-1.3462,United Kingdom,GB,9022,9022
Blairgowrie,56.5916,-3.3405,United Kingdom,GB,9020,9020
Bovingdon,51.7231,-0.5367,United Kingdom,GB,9000,9000
Dunblane,56.1838,-3.9674,United Kingdom,GB,9000,9000
Ferryhill,54.69,-1.55,United Kingdom,GB,8942,8942
Hayle,50.183,-5.416,United Kingdom,GB,8939,8939
Glastonbury,51.1485,-2.714,United Kingdom,GB,8932,8932
Felling,54.95,-1.564,United Kingdom,GB,8908,8908
Great Cornard,52.0245,0.7497,United Kingdom,GB,8908,8908
Caister-on-Sea,52.651,1.733,United Kingdom,GB,8901,8901
Irthlingborough,52.324,-0.614,United Kingdom,GB,8900,8900
Sandiacre,52.923,-1.291,United Kingdom,GB,8889,8889
Holywell,53.274,-3.223,United Kingdom,GB,8886,8886
Partick,55.8699,-4.3125,United Kingdom,GB,8884,8884
Ifield,51.1234,-0.2073,United Kingdom,GB,8882,8882
Leven,56.195,-2.9942,United Kingdom,GB,8850,8850
Rhymney,51.759,-3.283,United Kingdom,GB,8845,8845
Kirk of Shotts,55.823,-3.804,United Kingdom,GB,8840,8570
Great Dunmow,51.873,0.3617,United Kingdom,GB,8830,8830
Brimington,53.258,-1.3905,United Kingdom,GB,8788,8788
Cherry Hinton,52.1849,0.176,United Kingdom,GB,8780,8780
Cowley,51.528,-0.481,United Kingdom,GB,8776,8776
Lydney,51.7286,-2.5285,United Kingdom,GB,8766,8766
Cockermouth,54.6613,-3.362,United Kingdom,GB,8761,8761
Littleport,52.4568,0.3046,United Kingdom,GB,8738,8738
Atherstone,52.5787,-1.5462,United Kingdom,GB,8670,8670
Raunds,52.345,-0.537,United Kingdom,GB,8641,8641
Chapel en le Frith,53.322,-1.917,United Kingdom,GB,8635,8635
Canford Cliffs,50.7,-1.93,United Kingdom,GB,8620,8620
Whitwick,52.7403,-1.3556,United Kingdom,GB,8612,8612
Polegate,50.8216,0.2442,United Kingdom,GB,8586,8586
Oban,56.412,-5.472,United Kingdom,GB,8575,8575
Sompting,50.8303,-0.3395,United Kingdom,GB,8561,8561
Meltham,53.592,-1.85,United Kingdom,GB,8534,8534
Worplesdon,51.272,-0.612,United Kingdom,GB,8529,8529
Penkridge,52.7252,-2.1164,United Kingdom,GB,8526,8526
Clayton le Moors,53.775,-2.384,United Kingdom,GB,8522,8522
Oakengates,52.695,-2.451,United Kingdom,GB,8517,8517
Bedwas,51.5926,-3.2061,United Kingdom,GB,8512,8512
West Auckland,54.6318,-1.721,United Kingdom,GB,8509,8509
Hughenden,51.6558,-0.749,United Kingdom,GB,8506,8506
Carlton Colville,52.454,1.691,United Kingdom,GB,8505,8505
Skewen,51.6609,-3.8399,United Kingdom,GB,8500,8500
Cullompton,50.855,-3.393,United Kingdom,GB,8499,8499
Blackwood,51.67,-3.19,United Kingdom,GB,8496,8496
Bersted,50.797,-0.689,United Kingdom,GB,8496,8496
Cinderford,51.8225,-2.4989,United Kingdom,GB,8494,8494
Liphook,51.076,-0.803,United Kingdom,GB,8491,8491
Dunbar,56.0027,-2.5169,United Kingdom,GB,8486,8486
Ramsey,52.45,-0.12,United Kingdom,GB,8479,8479
Rochford,51.5821,0.7065,United Kingdom,GB,8471,8471
Sawbridgeworth,51.814,0.15,United Kingdom,GB,8458,8458
Great Billing,52.2577,-0.8222,United Kingdom,GB,8457,8457
Narborough,52.5727,-1.2023,United Kingdom,GB,8448,8448
Audley,53.053,-2.304,United Kingdom,GB,8437,8437
Hornsea,53.9108,-0.1676,United Kingdom,GB,8432,8432
Haxby,54.016,-1.075,United Kingdom,GB,8428,8428
Welwyn,51.831,-0.215,United Kingdom,GB,8425,8425
Polesworth,52.6152,-1.6174,United Kingdom,GB,8423,8423
Richmond,54.403,-1.737,United Kingdom,GB,8413,8413
Seaton,50.705,-3.078,United Kingdom,GB,8413,8413
Woodchurch,53.375,-3.084,United Kingdom,GB,8400,8400
Marlborough,51.42,-1.73,United Kingdom,GB,8395,8395
Annan,54.983,-3.266,United Kingdom,GB,8389,8389
Yarm,54.505,-1.348,United Kingdom,GB,8384,8384
Aveley,51.5018,0.2534,United Kingdom,GB,8381,8381
Peebles,55.65,-3.18,United Kingdom,GB,8376,8376
Birtley,54.9,-1.577,United Kingdom,GB,8367,8367
Torpoint,50.376,-4.205,United Kingdom,GB,8364,7717
Coleford,51.791,-2.6162,United Kingdom,GB,8359,8359
Windermere,54.376,-2.907,United Kingdom,GB,8359,8359
Glascote,52.6245,-1.668,United Kingdom,GB,8344,8344
Aughton,53.542,-2.912,United Kingdom,GB,8342,8342
Pocklington,53.9309,-0.7781,United Kingdom,GB,8337,8337
Harlington,53.481,-1.182,United Kingdom,GB,8276,8276
Buckie,57.676,-2.965,United Kingdom,GB,8273,8273
Tanfield,54.897,-1.703,United Kingdom,GB,8270,8270
Silsden,53.914,-1.937,United Kingdom,GB,8268,8268
Paddock Wood,51.1756,0.3955,United Kingdom,GB,8263,8263
Hadleigh,52.044,0.961,United Kingdom,GB,8253,8253
Lanark,55.6749,-3.777,United Kingdom,GB,8253,8253
Brecon,51.948,-3.391,United Kingdom,GB,8250,8250
Toton,52.907,-1.254,United Kingdom,GB,8238,8238
Billingshurst,51.0226,-0.4508,United Kingdom,GB,8232,8232
Mountsorrel,52.7167,-1.15,United Kingdom,GB,8223,8223
Radcliffe on Trent,52.947,-1.04,United Kingdom,GB,8205,8205
Bramley,53.4253,-1.2648,United Kingdom,GB,8194,8194
Egremont,54.484,-3.5306,United Kingdom,GB,8194,8194
Brierfield,53.824,-2.235,United Kingdom,GB,8193,8193
Gowerton,51.648,-4.043,United Kingdom,GB,8183,8183
Walmer,51.2043,1.3985,United Kingdom,GB,8178,8178
Heybridge,51.7417,0.6897,United Kingdom,GB,8175,8175
Goffs Oak,51.7109,-0.0825,United Kingdom,GB,8172,8172
Cam,51.7,-2.3667,United Kingdom,GB,8152,8152
Highworth,51.631,-1.712,United Kingdom,GB,8151,8151
Shinfield,51.408,-0.947,United Kingdom,GB,8136,8136
Bucksburn,57.177,-2.175,United Kingdom,GB,8131,8131
Witley,51.15,-0.646,United Kingdom,GB,8130,8130
Dalton in Furness,54.1544,-3.1814,United Kingdom,GB,8125,8125
Merstham,51.264,-0.153,United Kingdom,GB,8123,8123
Wistaston,53.0821,-2.4747,United Kingdom,GB,8117,8117
Alnwick,55.4134,-1.7069,United Kingdom,GB,8116,8116
Old Colwyn,53.291,-3.704,United Kingdom,GB,8113,8113
